,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,new_addition
0,vuex,vuejs/vuex,['vue3'],state-management,https://github.com/vuejs/vuex,https://github.com/vuejs/vuex,MIT,2015-07-16 04:21:26,2022-12-03 05:29:43,2022-10-15 09:09:33,1207,5.0,9402,789,946.0,81.0,1163.0,27903,2021-06-17 15:52:07,4.0.2,51.0,Centralized State Management for Vue.js.,1085445.0,1085445.0,334.0,36,True,1,
1,xstate,statelyai/xstate,[],state-management,https://github.com/statelyai/xstate,https://github.com/statelyai/xstate,MIT,2015-09-14 15:04:15,2022-12-03 17:04:49,2022-12-03 17:01:31,5166,83.0,1018,186,1477.0,173.0,964.0,21871,2022-10-29 14:37:13,xstate@4.34.0,100.0,State machines and statecharts for the modern web.,163743.0,163743.0,317.0,34,True,2,
2,pinia,vuejs/pinia,['vue3'],state-management,https://github.com/vuejs/pinia,https://github.com/vuejs/pinia,MIT,2019-11-18 21:05:01,2022-12-03 13:44:39,2022-12-03 13:44:37,1545,55.0,613,44,654.0,22.0,438.0,9362,2022-11-27 09:07:45,pinia@2.0.27,81.0,"Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support.",49098.0,49098.0,142.0,31,True,2,
3,vue-router,vuejs/vue-router,['vue2'],routing,https://github.com/vuejs/vue-router,https://github.com/vuejs/vue-router,MIT,2013-12-11 19:37:46,2022-12-03 14:02:49,2022-12-03 14:02:47,1442,6.0,5033,532,946.0,64.0,2738.0,18919,2022-09-06 10:10:34,3.6.5,90.0,The official router for Vue 2.,,,284.0,27,True,1,True
4,router,vuejs/router,['vue3'],routing,https://github.com/vuejs/router,https://github.com/vuejs/router,MIT,2019-02-07 18:09:43,2022-11-29 12:21:22,2022-11-29 12:21:22,2115,31.0,790,41,987.0,29.0,598.0,2561,2022-10-24 08:04:24,4.1.6,51.0,The official router for Vue.js.,,,167.0,24,True,3,True
5,harlem,andrewcourtice/harlem,['vue3'],state-management,https://github.com/andrewcourtice/harlem,https://github.com/andrewcourtice/harlem,MIT,2020-10-01 23:52:49,2022-12-02 09:50:24,2022-09-13 23:15:24,459,3.0,12,4,44.0,2.0,12.0,437,2022-08-12 04:13:09,2.3.9,49.0,Powerfully simple global state management for Vue 3.,70.0,70.0,7.0,17,True,2,
6,vue-save-state,spatie/vue-save-state,[],state-management,https://github.com/spatie/vue-save-state,https://github.com/spatie/vue-save-state,MIT,2016-10-28 13:06:41,2022-03-21 12:45:21,2022-03-21 12:45:21,58,,23,12,11.0,1.0,13.0,243,2017-01-19 19:12:25,1.1.0,1.0,A Vue mixin to save the state of a component to local storage.,137.0,137.0,9.0,14,True,3,
7,vue-route,ayamflow/vue-route,['vue2'],routing,https://github.com/ayamflow/vue-route,https://github.com/ayamflow/vue-route,,2014-11-05 08:42:52,2016-11-04 21:00:45,2016-11-04 21:00:45,66,,8,9,9.0,2.0,17.0,75,2015-06-26 16:49:13,.1.5.0,9.0,"Routing directive for Vue.js, inspired by ng-view.",964.0,964.0,4.0,12,False,3,True
8,vue-stator,galvez/vue-stator,[],state-management,https://github.com/galvez/vue-stator,https://github.com/galvez/vue-stator,,2019-10-06 17:56:39,2022-11-18 22:30:51,2021-01-26 01:25:08,123,,3,5,34.0,4.0,6.0,170,2019-11-22 17:42:00,1.2.0,3.0,Vuex alternative based on Vue.observable().,4.0,4.0,4.0,11,False,3,
9,vue-redux,yang-wei/vue-redux,[],state-management,https://github.com/yang-wei/vue-redux,https://github.com/yang-wei/vue-redux,,2015-07-11 07:22:47,2017-07-15 04:36:28,2016-02-07 03:02:14,61,,12,2,17.0,,8.0,144,2015-07-26 09:31:05,0.0.1,1.0,What happen when Vue.js + Redux.,11.0,11.0,6.0,8,False,3,
10,vue-freeze,BosNaufal/vue-freeze,[],state-management,https://github.com/BosNaufal/vue-freeze,https://github.com/BosNaufal/vue-freeze,MIT,2016-03-17 03:58:56,2018-05-05 06:30:03,2016-06-15 02:35:17,10,,4,6,1.0,2.0,2.0,74,,,,Simple state management whitout bloating API and Concept for Vue.js.,,,,6,False,3,
11,vue-simple-store,BosNaufal/vue-simple-store,[],state-management,https://github.com/BosNaufal/vue-simple-store,https://github.com/BosNaufal/vue-simple-store,MIT,2016-03-30 03:21:00,2016-03-30 05:15:51,2016-03-30 03:32:51,2,,7,2,,,,67,,,,Store Organizer To Simplify Your Stores.,,,,5,False,3,
